../maps/warehouse_small.map,capibt,250,500,2,0,6.144,0.078256,25,25,0,0,1.35229,1.42164,5,0,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.264,0.072408,6,6,0,0,1.32209,1.3628,5,0,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.326,0.063968,10,10,0,0,1.28003,1.40673,5,5,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.33,0.065072,16,16,0,0,1.30267,1.52329,5,5,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.058,0.066848,23,23,0,0,1.34215,1.4692,5,15,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.25,0.063368,14,14,0,0,1.34112,1.47309,5,15,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.294,0.064936,10,10,0,0,1.34068,1.38357,10,0,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.352,0.066544,9,9,0,0,1.32997,1.37127,10,0,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.326,0.063184,9,9,0,0,1.29178,1.48422,10,5,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.358,0.0576,9,9,0,0,1.31209,1.44338,10,5,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.228,0.059224,22,22,0,0,1.33885,1.50999,10,15,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.27,0.060696,18,18,0,0,1.39616,1.49947,10,15,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.354,0.062648,8,8,0,0,1.39801,1.4747,20,0,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.402,0.06236,19,19,0,0,1.50165,1.50386,20,0,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.302,0.06004,6,6,0,0,1.36434,1.41957,20,5,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.408,0.055208,6,6,0,0,1.34312,1.37337,20,5,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.256,0.058384,6,6,0,0,1.375,1.50528,20,15,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.298,0.055352,6,6,0,0,1.38559,1.47268,20,15,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.27,0.063232,6,6,0,0,1.43051,1.42562,40,0,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.242,0.061888,14,14,0,0,1.45945,1.38049,40,0,30,10
