../maps/warehouse_large.map,PIBT,1000,1000,1,0,3.437,0.012603,87,0,0,0,0.377203,1.11984,10,5,30,10
../maps/warehouse_large.map,PIBT,1000,1000,2,0,3.453,0.01207,84,0,0,0,0.382804,1.08802,10,5,30,10
../maps/warehouse_large.map,PIBT,1000,1000,3,0,3.49,0.012318,84,0,0,0,0.399645,1.08254,10,5,30,10
../maps/warehouse_large.map,H-PIBT,1000,1000,1,0,3.699,0.003394,0,0,0,0,0.502952,1.1876,10,5,30,10
../maps/warehouse_large.map,H-PIBT,1000,1000,2,0,3.704,0.003316,2,0,0,0,0.513992,1.13947,10,5,30,10
../maps/warehouse_large.map,H-PIBT,1000,1000,3,0,3.72,0.003265,2,0,0,0,0.570735,1.14,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,1000,1000,2,0,3.726,0.003135,1,1,0,0,258.5,1.18022,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,1000,1000,1,0,3.701,0.003211,0,0,0,0,283.489,1.15308,10,5,30,10
../maps/warehouse_large.map,PIBT,2000,1000,1,0,6.414,0.0252145,448,0,0,0,0.801226,1.07524,10,5,30,10
../maps/warehouse_large.map,PIBT,2000,1000,2,0,6.433,0.026142,433,0,0,0,0.834651,1.09253,10,5,30,10
../maps/warehouse_large.map,PIBT,2000,1000,3,0,6.438,0.0257875,427,0,0,0,0.817765,1.07519,10,5,30,10
../maps/warehouse_large.map,H-PIBT,2000,1000,1,0,7.328,0.0074355,9,0,0,0,1.25774,1.14983,10,5,30,10
../maps/warehouse_large.map,H-PIBT,2000,1000,2,0,7.397,0.0076105,7,0,0,0,1.29585,1.13736,10,5,30,10
../maps/warehouse_large.map,H-PIBT,2000,1000,3,0,7.395,0.0073865,3,0,0,0,1.17117,1.11803,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,1000,1000,3,0,3.624,0.003186,0,0,0,0,254.786,1.11921,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,2000,1000,1,0,7.436,0.006513,1,1,0,0,522.666,1.13246,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,2000,1000,2,0,7.413,0.00692,0,0,0,0,527.961,1.15168,10,5,30,10
../maps/warehouse_large.map,PIBT,3000,1000,1,0,8.853,0.040877,1244,0,0,0,1.34554,1.04559,10,5,30,10
../maps/warehouse_large.map,PIBT,3000,1000,2,0,8.884,0.0399487,1225,0,0,0,1.39515,1.04873,10,5,30,10
../maps/warehouse_large.map,PIBT,3000,1000,3,0,9.097,0.040318,1240,0,0,0,1.37642,1.06456,10,5,30,10
../maps/warehouse_large.map,H-PIBT,3000,1000,1,0,11.064,0.0127763,25,0,0,0,2.0016,1.10785,10,5,30,10
../maps/warehouse_large.map,H-PIBT,3000,1000,2,0,10.94,0.0130083,16,0,0,0,1.96054,1.13365,10,5,30,10
../maps/warehouse_large.map,H-PIBT,3000,1000,3,0,10.812,0.0127027,30,0,0,0,1.97926,1.1248,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,2000,1000,3,0,7.395,0.0066205,2,2,0,0,692.694,1.15931,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,3000,1000,1,0,11.064,0.0106033,11,11,0,0,1045.31,1.1639,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,3000,1000,2,0,11.089,0.0111357,3,3,0,0,1036.72,1.15157,10,5,30,10
../maps/warehouse_large.map,PIBT,4000,1000,1,0,11.129,0.0535645,2735,0,0,0,2.79422,1.03795,10,5,30,10
../maps/warehouse_large.map,PIBT,4000,1000,2,0,11.046,0.0549843,2843,0,0,0,3.01008,1.00654,10,5,30,10
../maps/warehouse_large.map,PIBT,4000,1000,3,0,11.155,0.0537487,2722,0,0,0,2.54786,1.01937,10,5,30,10
../maps/warehouse_large.map,H-PIBT,4000,1000,1,0,14.207,0.020087,106,0,0,0,3.86572,1.09285,10,5,30,10
../maps/warehouse_large.map,H-PIBT,4000,1000,2,0,14.197,0.020769,141,0,0,0,3.27137,1.06657,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,3000,1000,3,0,11.176,0.0107,4,4,0,0,1031.1,1.16471,10,5,30,10
../maps/warehouse_large.map,H-PIBT,4000,1000,3,0,14.273,0.019898,106,0,0,0,3.3255,1.08644,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,4000,1000,1,0,14.673,0.0164797,36,36,0,0,1347.17,1.12481,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,4000,1000,2,0,14.55,0.0165845,32,32,0,0,1352.03,1.1367,10,5,30,10
../maps/warehouse_large.map,CA-PIBT,4000,1000,3,0,14.596,0.0166268,28,28,0,0,1327.75,1.10241,10,5,30,10
